Object_ID, Length, Assignment
NC_034014.1-336218,150,NA
NC_034016.1-587879,150,NA
NC_034011.1-574847,150,NA
NC_034014.1-618864,150,NA
NC_034012.1-587724,150,NA
NC_034015.1-1314766,150,NA
NC_034011.1-525892,150,NA
NC_034016.1-806750,150,NA
NC_034009.1-204342,150,NA
NC_034009.1-1662940,150,NA
NC_034016.1-347382,150,NA
NC_034013.1-225152,150,NA
NC_034010.1-1212705,150,NA
NC_034014.1-753299,150,NA
NC_034014.1-982483,150,NA
NC_034010.1-556608,150,NA
NC_034014.1-1256293,150,NA
NC_034015.1-128267,150,NA
NC_034010.1-3179,150,NA
NC_034009.1-1296456,150,NA
NC_034009.1-215601,150,NA
NC_034009.1-1015060,150,NA
NC_034009.1-191195,150,NA
NC_034014.1-481420,150,NA
NC_034014.1-914146,150,NA
NC_034014.1-514337,150,NA
NC_034012.1-1167677,150,NA
NC_034010.1-763454,150,NA
NC_034016.1-710636,150,NA
NC_034010.1-1567567,150,NA
NC_034009.1-1404245,150,NA
NC_034016.1-55442,150,NA
NC_034012.1-918297,150,NA
NC_034009.1-2504540,150,NA
NC_034012.1-1356558,150,NA
NC_034013.1-161729,150,NA
NC_034010.1-246240,150,NA
NC_034015.1-918606,150,NA
NC_034016.1-1466360,150,NA
NC_034011.1-193301,150,NA
NC_034011.1-1537698,150,NA
NC_034009.1-1510455,150,NA
NC_034015.1-611136,150,NA
NC_034014.1-1849231,150,NA
NC_034016.1-1020216,150,NA
NC_034011.1-1105732,150,NA
NC_034009.1-292580,150,NA
NC_034009.1-585806,150,NA
NC_034009.1-2634504,150,NA
NC_034016.1-331355,150,NA
NC_034013.1-987115,150,NA
NC_034012.1-360201,150,NA
NC_034015.1-218095,150,NA
NC_034016.1-194612,150,NA
NC_034010.1-1583570,150,NA
NC_034016.1-793059,150,NA
NC_034014.1-1768249,150,NA
NC_034011.1-170364,150,NA
NC_034009.1-1350925,150,NA
NC_034013.1-98647,150,NA
NC_034012.1-1454755,150,NA
NC_034011.1-571620,150,NA
NC_034011.1-1169727,150,NA
NC_034009.1-348161,150,NA
NC_034012.1-1211989,150,NA
NC_034012.1-687253,150,NA
NC_034010.1-76035,150,NA
NC_034013.1-340245,150,NA
NC_034013.1-1044597,150,NA
NC_034010.1-987525,150,NA
NC_034010.1-110174,150,NA
NC_034011.1-365417,150,NA
NC_034014.1-499687,150,NA
NC_034013.1-6984,150,NA
NC_034015.1-943584,150,NA
NC_034009.1-2815603,150,NA
NC_034016.1-92222,150,NA
NC_034009.1-1227959,150,NA
NC_034012.1-104810,150,NA
NC_034009.1-2284267,150,NA
NC_034010.1-124925,150,NA
NC_034010.1-606000,150,NA
NC_034011.1-1644077,150,NA
NC_034014.1-547904,150,NA
NC_034016.1-1482576,150,NA
NC_034012.1-932973,150,NA
NC_034014.1-485670,150,NA
NC_034013.1-296477,150,NA
NC_034010.1-372326,150,NA
NC_034009.1-906040,150,NA
NC_034013.1-835711,150,NA
NC_034011.1-1533659,150,NA
NC_034010.1-1099568,150,NA
NC_034012.1-509643,150,NA
NC_034010.1-610540,150,NA
NC_034013.1-113349,150,NA
NC_034015.1-453487,150,NA
NC_034010.1-1192435,150,NA
NC_034012.1-988060,150,NA
NC_034014.1-633251,150,NA
NC_034013.1-500623,150,NA
NC_034009.1-1122440,150,NA
NC_034016.1-1063783,150,NA
NC_034009.1-1623089,150,NA
NC_034009.1-2591195,150,NA
NC_034016.1-653738,150,NA
NC_034013.1-157780,150,NA
NC_034012.1-717040,150,NA
NC_034012.1-230635,150,NA
NC_034014.1-636147,150,NA
NC_034009.1-38913,150,NA
NC_034012.1-1626091,150,NA
NC_034010.1-1538613,150,NA
NC_034010.1-1272925,150,NA
NC_034016.1-270169,150,NA
NC_034010.1-863105,150,NA
NC_034011.1-228521,150,NA
NC_034012.1-527515,150,NA
NC_034009.1-1482988,150,NA
NC_034010.1-1667847,150,NA
NC_034013.1-819952,150,NA
NC_034014.1-136416,150,NA
NC_034014.1-1676657,150,NA
NC_034009.1-2917400,150,NA
NC_034009.1-725539,150,NA
NC_034010.1-481799,150,NA
NC_034015.1-910848,150,NA
NC_034009.1-910878,150,NA
NC_034009.1-450312,150,NA
NC_034010.1-358315,150,NA
NC_034015.1-624342,150,NA
NC_034010.1-554819,150,NA
NC_034010.1-2008209,150,NA
NC_034012.1-1703620,150,NA
NC_034012.1-1225062,150,NA
NC_034015.1-732637,150,NA
NC_034012.1-1026616,150,NA
NC_034009.1-1731282,150,NA
NC_034014.1-1623998,150,NA
NC_034016.1-1302306,150,NA
NW_018027229.1-251,150,NA
NC_034009.1-1316467,150,NA
NC_034012.1-648955,150,NA
NC_034012.1-1314728,150,NA
NC_034012.1-986180,150,NA
NC_034014.1-2042715,150,NA
NW_018027171.1-24,150,NA
NC_034009.1-712920,150,NA
NC_034010.1-329674,150,NA
NC_034012.1-1704693,150,NA
NC_034009.1-2985965,150,NA
NC_034013.1-351625,150,NA
NC_034015.1-126091,150,NA
NC_034015.1-95294,150,NA
NC_034012.1-638543,150,NA
NC_034012.1-1212183,150,NA
NC_034012.1-552460,150,NA
NC_034014.1-1317282,150,NA
NC_034016.1-675701,150,NA
NC_034015.1-1133456,150,NA
NC_034014.1-458209,150,NA
NC_034016.1-1397952,150,NA
NC_034014.1-560000,150,NA
NC_034010.1-1457009,150,NA
NC_034011.1-781796,150,NA
NC_034009.1-2982230,150,NA
NC_034010.1-474282,150,NA
NC_034011.1-1555636,150,NA
NC_034009.1-2454662,150,NA
NC_034011.1-1634295,150,NA
NC_034014.1-1339983,150,NA
NC_034011.1-235333,150,NA
NC_034013.1-1116842,150,NA
NC_034016.1-534244,150,NA
NC_034013.1-808943,150,NA
NC_034016.1-453274,150,NA
NC_034011.1-539130,150,NA
NC_034009.1-1922343,150,NA
NC_034012.1-339814,150,NA
NC_034010.1-529335,150,NA
NC_034015.1-546885,150,NA
NC_034013.1-795419,150,NA
NC_034012.1-1248040,150,NA
NC_034010.1-903732,150,NA
NC_034011.1-785597,150,NA
NC_034012.1-214762,150,NA
NC_034010.1-179718,150,NA
NC_034015.1-922612,150,NA
NC_034010.1-280308,150,NA
NC_034013.1-1042987,150,NA
NC_034014.1-1354053,150,NA
NC_034010.1-213292,150,NA
NC_034009.1-2022755,150,NA
NC_034015.1-1418701,150,NA
NC_034016.1-650549,150,NA
NC_034014.1-1694362,150,NA
NC_034011.1-545540,150,NA
NC_034015.1-224600,150,NA
NC_034013.1-618536,150,NA
NC_034012.1-643323,150,NA
NC_034010.1-1663644,150,NA
NC_034011.1-161127,150,NA
NC_034010.1-1901121,150,NA
NC_034014.1-1512300,150,NA
NW_018027162.1-412,150,NA
NC_034011.1-471199,150,NA
NC_034009.1-2247100,150,NA
NC_034016.1-349617,150,NA
NC_034015.1-1022336,150,NA
NC_034016.1-264518,150,NA
NC_034016.1-280874,150,NA
NC_034009.1-2914648,150,NA
NC_034014.1-1860851,150,NA
NC_034010.1-1557800,150,NA
NC_034009.1-617813,150,NA
NC_034009.1-736037,150,NA
NC_034012.1-290820,150,NA
NC_034015.1-422785,150,NA
NC_034011.1-1766210,150,NA
NC_034014.1-1111727,150,NA
NC_034014.1-120636,150,NA
NC_034011.1-733136,150,NA
NC_034014.1-1552988,150,NA
NC_034010.1-1530092,150,NA
NC_034014.1-846216,150,NA
NC_034009.1-1348642,150,NA
NC_034013.1-36006,150,NA
NC_034015.1-154716,150,NA
NC_034013.1-904299,150,NA
NC_034012.1-420742,150,NA
NC_034010.1-1655788,150,NA
NC_034013.1-531839,150,NA
NC_034011.1-1594063,150,NA
NC_034015.1-1234271,150,NA
NC_034015.1-1465224,150,NA
NC_034016.1-365748,150,NA
NC_034014.1-1943004,150,NA
NC_034015.1-158445,150,NA
NC_034016.1-1106868,150,NA
NC_034010.1-429570,150,NA
NC_034009.1-2666475,150,NA
NC_034013.1-481048,150,NA
NW_018027148.1-7379,150,NA
NC_034012.1-1067619,150,NA
NC_034014.1-1237326,150,NA
NC_034013.1-150982,150,NA
NC_034014.1-652992,150,NA
NC_034013.1-198206,150,NA
NC_034013.1-383358,150,NA
NC_034009.1-551742,150,NA
NC_034011.1-1598653,150,NA
NC_034009.1-235533,150,NA
NC_034014.1-17077,150,NA
NC_034014.1-1062730,150,NA
NC_034011.1-42865,150,NA
NC_034015.1-1104872,150,NA
NC_034009.1-2019101,150,NA
NC_034015.1-613329,150,NA
NC_034012.1-356208,150,NA
NC_034012.1-1096644,150,NA
NC_034013.1-721725,150,NA
NC_034016.1-100823,150,NA
NC_034013.1-838926,150,NA
NC_034014.1-1900088,150,NA
NC_034015.1-342154,150,NA
NC_034009.1-2190635,150,NA
NC_034013.1-595462,150,NA
NC_034011.1-1227694,150,NA
NC_034016.1-624696,150,NA
NC_034014.1-240854,150,NA
NC_034015.1-937711,150,NA
NC_034009.1-1731221,150,NA
NC_034010.1-591702,150,NA
NC_034016.1-653011,150,NA
NC_034015.1-563141,150,NA
NC_034015.1-1154904,150,NA
NC_034011.1-1109091,150,NA
NC_034015.1-953209,150,NA
NC_034014.1-1075311,150,NA
NC_034012.1-1472066,150,NA
NC_034012.1-610110,150,NA
NC_034009.1-2324203,150,NA
NC_034010.1-1621739,150,NA
NC_034012.1-994360,150,NA
NC_034015.1-684776,150,NA
NC_034014.1-1452943,150,NA
NC_034014.1-498005,150,NA
NC_034009.1-162224,150,NA
NC_034009.1-2422313,150,NA
NC_034015.1-630977,150,NA
NC_034014.1-1086219,150,NA
NC_034015.1-625915,150,NA
NC_034012.1-1119476,150,NA
NC_034009.1-1882208,150,NA
NC_034009.1-1469310,150,NA
NC_034010.1-1059716,150,NA
NC_034015.1-1122016,150,NA
NC_034009.1-1485867,150,NA
NC_034015.1-983198,150,NA
NC_034010.1-1376010,150,NA
NC_034014.1-1629813,150,NA
NC_034011.1-1540551,150,NA
NC_034010.1-262482,150,NA
NC_034014.1-603159,150,NA
NC_034009.1-3087981,150,NA
NC_034009.1-93610,150,NA
NC_034014.1-796485,150,NA
NC_034012.1-1211715,150,NA
NC_034014.1-1093946,150,NA
NC_034013.1-1187040,150,NA
NC_034010.1-250213,150,NA
NC_034010.1-885590,150,NA
NC_034011.1-1655259,150,NA
NC_034009.1-739783,150,NA
NC_034009.1-2007979,150,NA
NC_034011.1-413735,150,NA
NC_034010.1-1672924,150,NA
NC_034012.1-893965,150,NA
NC_034014.1-626944,150,NA
NC_034014.1-1907797,150,NA
NC_034014.1-1033315,150,NA
NC_034009.1-1510518,150,NA
NC_034009.1-543784,150,NA
NC_034014.1-1962754,150,NA
NC_034010.1-1812121,150,NA
NC_034014.1-1071284,150,NA
NC_034009.1-1955984,150,NA
NC_034016.1-794107,150,NA
NC_034015.1-573946,150,NA
NC_034010.1-1544871,150,NA
NC_034009.1-460465,150,NA
NC_034013.1-996357,150,NA
NC_034014.1-1989292,150,NA
NC_034009.1-2435848,150,NA
NC_034012.1-715721,150,NA
NC_034014.1-1276240,150,NA
NC_034014.1-1426762,150,NA
NC_034009.1-2773388,150,NA
NC_034011.1-1588827,150,NA
NC_034009.1-1009193,150,NA
NC_034012.1-1336499,150,NA
NC_034011.1-1572653,150,NA
NC_034010.1-1270741,150,NA
NC_034011.1-799077,150,NA
NC_034014.1-734274,150,NA
NC_034010.1-493886,150,NA
NC_034016.1-1498634,150,NA
NC_034009.1-1473201,150,NA
NC_034012.1-416941,150,NA
NC_034009.1-3164244,150,NA
NC_034010.1-1546058,150,NA
NC_034015.1-423329,150,NA
NC_034011.1-1591462,150,NA
NC_034011.1-107634,150,NA
NC_034012.1-1141097,150,NA
NC_034010.1-1441507,150,NA
NC_034010.1-1351372,150,NA
NC_034009.1-2700216,150,NA
NC_034010.1-1098267,150,NA
NC_034013.1-278715,150,NA
NC_034009.1-2921143,150,NA
NC_034010.1-1426851,150,NA
NC_034009.1-2056532,150,NA
NC_034014.1-232252,150,NA
NC_034011.1-865528,150,NA
NC_034014.1-1936317,150,NA
NC_034014.1-73842,150,NA
NC_034011.1-1090237,150,NA
NC_034015.1-1151397,150,NA
NC_034009.1-2842247,150,NA
NC_034014.1-1427074,150,NA
NC_034014.1-1889933,150,NA
NC_034011.1-402204,150,NA
NC_034013.1-1011915,150,NA
NC_034011.1-749957,150,NA
NC_034013.1-250758,150,NA
NC_034016.1-893954,150,NA
NC_034009.1-1674270,150,NA
NC_034015.1-546717,150,NA
NC_034010.1-777335,150,NA
NC_034010.1-1637823,150,NA
NC_034012.1-1337680,150,NA
NC_034009.1-2437324,150,NA
NC_034013.1-1193297,150,NA
NC_034012.1-1134819,150,NA
NC_034011.1-1421458,150,NA
NC_034013.1-125107,150,NA
NC_034014.1-1079093,150,NA
NC_034009.1-1449772,150,NA
NC_034009.1-577278,150,NA
NC_034016.1-479172,150,NA
NC_034009.1-2638383,150,NA
NC_034014.1-1443134,150,NA
NW_018027148.1-6408,150,NA
NC_034011.1-419452,150,NA
NC_034015.1-1142325,150,NA
NC_034009.1-2939907,150,NA
NC_034015.1-586117,150,NA
NC_034011.1-341098,150,NA
NC_034009.1-2176445,150,1090
NC_034009.1-1077192,150,NA
NC_034011.1-1383524,150,NA
NC_034010.1-133252,150,NA
NC_034009.1-2737906,150,NA
NC_034013.1-1217224,150,NA
NC_034015.1-22138,150,NA
NC_034011.1-1610021,150,NA
NC_034011.1-87881,150,NA
NC_034014.1-548087,150,NA
NC_034016.1-1234186,150,NA
NC_034015.1-1453896,150,NA
NC_034014.1-346480,150,NA
NC_034010.1-738958,150,NA
NC_034009.1-2247359,150,NA
NC_034009.1-2710508,150,NA
NC_034009.1-350399,150,NA
NC_034015.1-803989,150,NA
NC_034009.1-1338474,150,NA
NC_034011.1-1109693,150,NA
NC_034014.1-1711641,150,NA
NC_034009.1-1855310,150,NA
NC_034014.1-500312,150,NA
NC_034012.1-1245514,150,NA
NC_034012.1-1118390,150,NA
NC_034009.1-1373518,150,NA
NC_034009.1-1679470,150,NA
NC_034009.1-353014,150,NA
NC_034009.1-942648,150,NA
NC_034012.1-49378,150,NA
NC_034010.1-513449,150,NA
NC_034011.1-1450407,150,NA
NC_034010.1-306287,150,NA
NC_034012.1-1493214,150,NA
NC_034011.1-1481597,150,NA
NC_034010.1-1224351,150,NA
NC_034010.1-333260,150,NA
NC_034009.1-353056,150,NA
NC_034010.1-628921,150,NA
NC_034009.1-120936,150,NA
NC_034009.1-206949,150,NA
NC_034014.1-509583,150,NA
NC_034013.1-38186,150,NA
NC_034010.1-320399,150,NA
NC_034010.1-1234676,150,NA
NC_034016.1-368025,150,NA
NC_034011.1-1466293,150,NA
NC_034012.1-223450,150,NA
NC_034015.1-1210645,150,NA
NC_034012.1-1646939,150,NA
NC_034009.1-3164142,150,NA
NC_034014.1-682423,150,NA
NC_034013.1-226594,150,NA
NC_034010.1-1114530,150,NA
NC_034013.1-243097,150,NA
NC_034014.1-1763418,150,NA
NC_034010.1-188804,150,976
NC_034011.1-1049400,150,NA
NC_034010.1-1908951,150,NA
NC_034012.1-1131796,150,NA
NC_034014.1-1723021,150,NA
NC_034009.1-2636327,150,NA
NC_034014.1-317949,150,NA
NC_034010.1-76984,150,NA
NC_034009.1-855758,150,NA
NC_034016.1-502748,150,NA
NC_034013.1-782370,150,NA
NC_034013.1-907880,150,NA
NC_034015.1-151097,150,NA
NC_034014.1-1655380,150,NA
NC_034016.1-608515,150,NA
NC_034011.1-888932,150,NA
NC_034009.1-1750925,150,NA
NC_034010.1-1444135,150,NA
NC_034014.1-1808385,150,NA
NC_034009.1-2758275,150,NA
NC_034013.1-1108046,150,NA
NC_034014.1-86129,150,NA
NC_034011.1-752946,150,NA
NC_034010.1-1068977,150,NA
NC_034016.1-214819,150,NA
NC_034012.1-1508033,150,1224
NC_034010.1-1737585,150,NA
NC_034013.1-841031,150,NA
NC_014697.1-1113,150,NA
NC_034014.1-179749,150,NA
NC_034012.1-1182395,150,NA
NC_034009.1-1474311,150,NA
NC_034011.1-164318,150,NA
NC_034009.1-688573,150,NA
NC_034016.1-1077150,150,NA
NC_034011.1-1664708,150,NA
NC_034010.1-1457104,150,NA
NC_034013.1-282592,150,NA
NC_034010.1-269317,150,NA
NC_034015.1-781874,150,NA
NC_034016.1-1031609,150,NA
NC_034012.1-963179,150,NA
NC_034010.1-215644,150,NA
NC_034014.1-1079512,150,NA
NC_034012.1-630647,150,NA
NC_034016.1-765664,150,NA
NC_034014.1-1913233,150,NA
NC_034016.1-366945,150,NA
NC_034011.1-953417,150,NA
NC_034010.1-811244,150,NA
NC_034011.1-1623119,150,1224
NC_034014.1-505558,150,NA
NC_034011.1-19997,150,NA
NC_034012.1-276207,150,NA
NC_034012.1-1707668,150,1117
NC_034013.1-625013,150,NA
NC_034014.1-841472,150,NA
NC_034014.1-358562,150,NA
NC_034010.1-1343545,150,NA
NC_034016.1-306821,150,NA
NC_034014.1-414667,150,NA
NC_034011.1-1760158,150,NA
NC_034014.1-1072509,150,NA
NC_034009.1-2412039,150,NA
NC_034011.1-1627990,150,NA
NC_034011.1-1674261,150,NA
NC_034010.1-1234263,150,NA
NC_034013.1-659441,150,NA
NC_034016.1-1193756,150,NA
NC_034009.1-3164067,150,NA
NC_034010.1-811297,150,NA
NC_034009.1-2106424,150,NA
NC_034015.1-1137558,150,NA
NC_034009.1-355658,150,NA
NC_034015.1-64635,150,NA
NC_034010.1-696140,150,NA
NC_034010.1-1950469,150,NA
NC_034013.1-524758,150,NA
NC_034014.1-66937,150,NA
NC_034012.1-18836,150,NA
NC_034014.1-1936427,150,NA
NC_034010.1-1780951,150,NA
NC_034014.1-1973169,150,NA
NC_034011.1-779210,150,NA
NC_034009.1-2955725,150,NA
NC_034013.1-533264,150,NA
NC_034009.1-2931954,150,NA
NC_034016.1-435068,150,NA
NC_034009.1-74163,150,NA
NC_034015.1-362832,150,NA
NC_014697.1-4012,150,NA
NC_034015.1-723784,150,NA
NC_034010.1-1830555,150,NA
NC_034012.1-469919,150,NA
NC_034009.1-1882396,150,NA
NC_034016.1-205126,150,NA
NC_034011.1-1413120,150,NA
NC_034009.1-2344492,150,NA
NC_034015.1-1237170,150,NA
NC_034010.1-628598,150,1224
NC_034016.1-524129,150,NA
NC_034015.1-965282,150,NA
NC_034009.1-921072,150,NA
NC_034011.1-580445,150,NA
NC_034012.1-909381,150,NA
NC_034011.1-146454,150,NA
NC_034009.1-1684997,150,NA
NC_034012.1-1293657,150,NA
NC_034014.1-1691525,150,NA
NC_034011.1-1745011,150,NA
NW_018027250.1-116,150,NA
NC_034009.1-1205533,150,NA
NC_034016.1-972949,150,NA
NC_034010.1-1827658,150,NA
NC_034012.1-841409,150,NA
NC_034016.1-1312059,150,NA
NC_034009.1-856988,150,NA
NC_034011.1-20425,150,NA
NC_034011.1-791761,150,NA
NC_034015.1-155627,150,NA
NC_034014.1-70684,150,NA
NC_034014.1-126156,150,NA
NC_034010.1-1932087,150,NA
NC_034009.1-1006945,150,NA
NC_034010.1-533435,150,NA
NC_034010.1-1161626,150,NA
NC_034013.1-803749,150,28889
NC_034015.1-1134945,150,NA
NC_034014.1-32129,150,NA
NC_034013.1-377293,150,NA
NC_034009.1-2247687,150,NA
NC_034009.1-2877397,150,NA
NC_034009.1-807412,150,NA
NC_034013.1-599383,150,NA
NC_034013.1-494807,150,NA
NC_034009.1-3046916,150,NA
NC_034010.1-1973767,150,NA
NC_034009.1-3163996,150,NA
NC_034016.1-1024603,150,NA
NC_034012.1-801828,150,NA
NC_034016.1-350924,150,NA
NC_034014.1-1674896,150,NA
NC_034012.1-1699658,150,NA
NC_034016.1-742755,150,NA
NC_034012.1-18843,150,NA
NC_034010.1-1759006,150,NA
NC_034012.1-1279417,150,NA
NC_034014.1-1843849,150,NA
NC_034010.1-1355872,150,NA
NC_034016.1-1037577,150,NA
NC_034011.1-483668,150,NA
NC_034015.1-109727,150,NA
NC_034011.1-1441835,150,NA
NC_034016.1-1218859,150,NA
NC_034014.1-115782,150,NA
NC_034014.1-121431,150,NA
NC_034013.1-1068208,150,NA
NC_034009.1-205696,150,NA
NC_034013.1-897075,150,NA
NC_034011.1-526522,150,NA
NC_034012.1-1283464,150,NA
NC_034013.1-415901,150,NA
NC_034012.1-396667,150,NA
NC_034016.1-1114861,150,NA
NC_034009.1-2157156,150,NA
NC_034015.1-408279,150,NA
NC_034013.1-1204674,150,NA
NC_034009.1-3002536,150,1239
NC_034010.1-209920,150,NA
NC_034016.1-1173198,150,NA
NC_034016.1-1314325,150,NA
NC_034009.1-2238135,150,NA
NC_034009.1-2814700,150,NA
NC_034011.1-369378,150,NA
NC_034012.1-877279,150,NA
NC_034013.1-171498,150,NA
NC_034009.1-1895460,150,NA
NC_034016.1-312543,150,976
NC_034012.1-1434470,150,NA
NC_034015.1-344304,150,NA
NC_034014.1-816807,150,NA
NC_034016.1-808392,150,NA
NC_034009.1-2734143,150,NA
NC_034012.1-427505,150,NA
NC_034010.1-1714292,150,NA
NC_034011.1-1628819,150,NA
NC_034009.1-1276247,150,NA
NC_034010.1-494218,150,NA
NC_034014.1-1065997,150,NA
NC_034014.1-1473509,150,NA
NC_034015.1-235816,150,NA
NC_034014.1-857938,150,NA
NC_034013.1-316181,150,28889
NC_034010.1-1582664,150,NA
NC_034012.1-462630,150,NA
NC_034014.1-234998,150,NA
NC_034010.1-1941634,150,NA
NC_034012.1-642046,150,NA
NC_034012.1-1259826,150,NA
NC_034012.1-1675850,150,NA
NC_034013.1-635035,150,NA
NC_034016.1-1151869,150,NA
NC_034013.1-974241,150,NA
NC_034014.1-701121,150,NA
NC_034012.1-923874,150,NA
NC_034009.1-2000307,150,NA
NC_034009.1-2964110,150,NA
NC_034012.1-285399,150,NA
NC_034014.1-434400,150,NA
NC_034014.1-310186,150,NA
NC_034015.1-216660,150,NA
NC_034010.1-751450,150,NA
NC_034016.1-559594,150,NA
NC_034009.1-3163920,150,NA
NC_034016.1-236570,150,NA
NC_034009.1-2495598,150,NA
NC_034009.1-2799865,150,NA
NC_034014.1-827662,150,NA
NC_034010.1-809194,150,NA
NC_034012.1-1359588,150,NA
NC_034015.1-91485,150,NA
NC_034013.1-1053946,150,NA
NC_034011.1-1031223,150,NA
NW_018027148.1-10219,150,28889
NC_034009.1-3038339,150,NA
NC_034012.1-762953,150,NA
NC_034014.1-456250,150,NA
NC_034015.1-1490330,150,NA
NC_034012.1-730878,150,NA
NC_034010.1-31418,150,NA
NC_034012.1-1408955,150,NA
NC_034009.1-2250989,150,NA
NC_034010.1-1700221,150,NA
NC_034012.1-1576634,150,NA
NC_034015.1-904609,150,NA
NC_034013.1-852503,150,NA
NC_034013.1-254687,150,NA
NC_034010.1-222897,150,NA
NC_034015.1-948180,150,NA
NC_034016.1-138283,150,NA
NC_034013.1-1176790,150,NA
NC_034009.1-2552587,150,NA
NC_034011.1-838236,150,NA
NC_034013.1-531791,150,NA
NC_034011.1-1316510,150,NA
NC_034015.1-1290876,150,NA
NC_034009.1-2462183,150,NA
NC_034011.1-1116451,150,NA
NC_034014.1-313974,150,NA
NC_034015.1-1140050,150,NA
NC_034010.1-1371597,150,NA
NC_034013.1-334642,150,NA
NC_034009.1-1163846,150,NA
NC_034014.1-1839380,150,NA
NC_034016.1-310391,150,NA
NC_034011.1-952284,150,NA
NC_034011.1-1321857,150,NA
NC_034010.1-798431,150,NA
NC_034011.1-1540297,150,NA
NC_034012.1-247114,150,NA
NC_034009.1-2963437,150,NA
NC_034009.1-505827,150,NA
NC_034012.1-1613620,150,NA
NC_034012.1-781250,150,NA
NC_034013.1-220119,150,NA
NC_034012.1-1366479,150,NA
NC_034013.1-892772,150,NA
NC_034016.1-1312788,150,NA
NC_034014.1-1708014,150,NA
NC_034012.1-571482,150,NA
NC_034016.1-535697,150,NA
NC_034014.1-462771,150,NA
NC_034015.1-402030,150,NA
NC_034015.1-1299376,150,NA
NC_034009.1-1680368,150,NA
NC_034010.1-1487721,150,NA
NC_034012.1-1101377,150,NA
NC_034012.1-1389570,150,28889
NC_034016.1-678938,150,NA
NC_034016.1-64757,150,NA
NC_034016.1-353871,150,NA
NC_034011.1-245903,150,NA
NC_034011.1-1302521,150,NA
NC_034009.1-958946,150,NA
NC_034009.1-879567,150,NA
NC_034009.1-921561,150,NA
NC_034009.1-1133491,150,NA
NC_034016.1-89812,150,NA
NC_034011.1-592761,150,NA
NC_034009.1-2023926,150,NA
NC_034012.1-934246,150,NA
NC_034011.1-1300614,150,NA
NC_034009.1-1294834,150,NA
NC_034015.1-1351966,150,NA
NC_034012.1-1207542,150,NA
NC_034009.1-1758431,150,NA
NC_034010.1-1515775,150,NA
NC_034016.1-261135,150,NA
NC_034015.1-729077,150,NA
NC_034013.1-792122,150,NA
NC_034009.1-886926,150,NA
NC_034012.1-751254,150,NA
NC_034009.1-1966664,150,NA
NC_034009.1-780285,150,NA
NC_034015.1-915713,150,NA
NC_034009.1-1437467,150,NA
NC_034009.1-592630,150,NA
NC_034010.1-1765720,150,NA
NC_034016.1-1270598,150,NA
NC_034015.1-639400,150,NA
NC_034014.1-1459675,150,NA
NC_034009.1-746045,150,NA
NC_034016.1-218876,150,NA
NC_034011.1-918244,150,NA
NC_034012.1-484930,150,NA
NC_034010.1-1673015,150,NA
NC_034010.1-1886104,150,NA
NC_034009.1-2663827,150,NA
NC_034016.1-429836,150,NA
NC_034015.1-247480,150,NA
NC_034016.1-1328449,150,NA
NC_034010.1-123432,150,NA
NC_034010.1-506906,150,NA
NC_034014.1-184954,150,NA
NC_034016.1-1091717,150,NA
NC_034009.1-2593429,150,NA
NC_034009.1-1809518,150,NA
NC_034015.1-1442737,150,NA
NC_034013.1-178888,150,NA
NC_034016.1-1486080,150,NA
NC_034014.1-1881342,150,NA
NC_034016.1-442608,150,NA
NC_034016.1-1136933,150,NA
NC_034014.1-1561631,150,NA
NC_034010.1-1049657,150,NA
NC_034014.1-1695488,150,NA
NC_034009.1-185360,150,NA
NC_034012.1-506424,150,NA
NC_034009.1-91497,150,NA
NC_034014.1-172179,150,NA
NC_034009.1-1791061,150,NA
NC_034014.1-442737,150,NA
NC_034014.1-1139484,150,NA
NC_034011.1-652962,150,NA
NC_034014.1-1131915,150,NA
NC_034010.1-1805793,150,NA
NC_034012.1-1368721,150,NA
NC_034015.1-424784,150,NA
NC_034009.1-1076764,150,NA
NC_034015.1-258008,150,NA
NC_034011.1-1587737,150,NA
NC_034009.1-1372412,150,NA
NC_034015.1-1448497,150,NA
NW_018027149.1-184,150,NA
NC_034009.1-2816195,150,NA
NC_034011.1-556889,150,NA
NC_034014.1-214454,150,NA
NC_034012.1-1679879,150,NA
NC_034010.1-1321773,150,NA
NC_034009.1-2130840,150,NA
NC_034012.1-37920,150,NA
NC_034009.1-3015284,150,NA
NC_034010.1-819772,150,NA
NC_034016.1-1221970,150,NA
NC_034009.1-1753731,150,NA
NC_034009.1-905675,150,NA
NC_034009.1-153354,150,NA
NC_034014.1-683134,150,NA
NC_034012.1-1454325,150,NA
NC_034010.1-285570,150,NA
NC_034016.1-623058,150,NA
NC_034014.1-1583049,150,NA
NC_034011.1-233748,150,NA
NC_034011.1-1370861,150,NA
NC_034015.1-559436,150,NA
NC_034013.1-1150805,150,NA
NC_034011.1-509808,150,NA
NC_034009.1-459143,150,NA
NC_034013.1-1218396,150,NA
NC_034009.1-580155,150,NA
NC_034011.1-114433,150,NA
NC_034011.1-635308,150,NA
NC_034015.1-744963,150,NA
NC_034013.1-544666,150,NA
NC_034010.1-50615,150,NA
NC_034016.1-810676,150,NA
NC_034012.1-1332806,150,NA
NC_034009.1-2265244,150,NA
NC_034014.1-1481264,150,NA
NC_034013.1-616313,150,NA
NC_034014.1-1547436,150,NA
NC_034014.1-1900127,150,NA
NC_034014.1-1378563,150,NA
NC_034009.1-357269,150,NA
