Object_ID, Length, Assignment
NC_003076.8-1876699,150,NA
NC_003074.8-444269,150,NA
NC_003076.8-1689312,150,NA
NC_003070.9-3844142,150,NA
NC_003070.9-2520948,150,NA
NC_003075.7-1228320,150,NA
NC_003075.7-1001684,150,NA
NC_003070.9-918559,150,NA
NC_003076.8-345997,150,NA
NC_003070.9-2260401,150,NA
NC_003076.8-355305,150,NA
NC_003070.9-1525920,150,NA
NC_003070.9-1726142,150,NA
NC_003076.8-2085742,150,NA
NC_003070.9-1310059,150,NA
NC_003074.8-2431770,150,NA
NC_003070.9-1505239,150,NA
NC_003076.8-2002924,150,NA
NC_003070.9-3873191,150,NA
NC_003070.9-1957498,150,NA
NC_003074.8-2852182,150,NA
NC_003075.7-889888,150,NA
NC_003074.8-2863794,150,NA
NC_003076.8-2906962,150,NA
NC_003076.8-871583,150,NA
NC_003076.8-705852,150,NA
NC_003074.8-2077277,150,NA
NC_003070.9-2574765,150,NA
NC_003076.8-913324,150,NA
NC_003076.8-491488,150,NA
NC_003075.7-1691953,150,NA
NC_003070.9-2877171,150,NA
NC_003074.8-497097,150,NA
NC_003076.8-2061475,150,NA
NC_003074.8-844831,150,NA
NC_003076.8-2078682,150,NA
NC_003076.8-2330560,150,NA
NC_003071.7-1828699,150,NA
NC_003070.9-3726666,150,NA
NC_003076.8-2443191,150,NA
NC_003070.9-2428139,150,NA
NC_003070.9-2292303,150,NA
NC_003074.8-2563264,150,NA
NC_003070.9-1418237,150,NA
NC_003076.8-182088,150,NA
NC_003071.7-433258,150,NA
NC_003075.7-1236014,150,NA
NC_003075.7-481772,150,NA
NC_003076.8-2211438,150,NA
NC_003076.8-2426440,150,NA
NC_003074.8-705399,150,NA
NC_003076.8-568141,150,NA
NC_003076.8-2611915,150,NA
NC_003071.7-703497,150,NA
NC_003071.7-2427144,150,NA
NC_003071.7-59239,150,NA
NC_003075.7-1015877,150,NA
NC_003071.7-1652217,150,NA
NC_003070.9-2465497,150,NA
NC_003070.9-2841219,150,NA
NC_003071.7-1948964,150,NA
NC_003074.8-2862994,150,NA
NC_003070.9-752199,150,NA
NC_003075.7-1520991,150,NA
NC_003076.8-1682037,150,NA
NC_003071.7-426579,150,NA
NC_003075.7-1868531,150,NA
NC_003076.8-2223418,150,NA
NC_003074.8-904735,150,NA
NC_003075.7-661037,150,NA
NC_003076.8-1503199,150,NA
NC_003070.9-3496453,150,NA
NC_003076.8-604071,150,NA
NC_003074.8-682965,150,NA
NC_003070.9-1837714,150,NA
NC_003071.7-2111429,150,NA
NC_003071.7-1938055,150,NA
NC_003074.8-2231361,150,NA
NC_003071.7-630849,150,NA
NC_003070.9-303016,150,NA
NC_003071.7-1624251,150,NA
NC_003071.7-884947,150,NA
NC_003076.8-507022,150,NA
NC_003070.9-3020146,150,NA
NC_003070.9-1497334,150,NA
NC_003071.7-368133,150,NA
NC_003076.8-2586166,150,NA
NC_003070.9-1937552,150,NA
NC_003074.8-906287,150,NA
NC_003071.7-215659,150,NA
NC_003074.8-2672968,150,NA
NC_003070.9-3527432,150,NA
NC_003070.9-989291,150,NA
NC_003074.8-221888,150,NA
NC_003070.9-3883274,150,NA
NC_003076.8-3572308,150,NA
NC_003070.9-2836019,150,NA
NC_003071.7-653651,150,NA
NC_003071.7-127446,150,NA
NC_003075.7-254103,150,NA
NC_003076.8-663752,150,NA
NC_003075.7-1118780,150,NA
NC_003074.8-1952933,150,NA
NC_003071.7-2056027,150,NA
NC_003076.8-2099350,150,NA
NC_003076.8-2028725,150,NA
NC_003070.9-1181152,150,NA
NC_003076.8-484945,150,NA
NC_003070.9-2601465,150,NA
NC_003075.7-963768,150,NA
NC_003071.7-2211284,150,NA
NC_003070.9-1692269,150,NA
NC_003074.8-2990548,150,NA
NC_003074.8-2882067,150,NA
NC_003076.8-3571880,150,NA
NC_003076.8-2560607,150,NA
NC_003076.8-1609886,150,NA
NC_003074.8-1046755,150,NA
NC_003070.9-73154,150,NA
NC_003075.7-2010995,150,NA
NC_003070.9-129179,150,NA
NC_003070.9-1871144,150,NA
NC_003070.9-1426004,150,NA
NC_003074.8-393619,150,NA
NC_003074.8-1435195,150,NA
NC_003070.9-510443,150,NA
NC_003076.8-1215249,150,NA
NC_003070.9-633705,150,NA
NC_003076.8-1662105,150,NA
NC_003076.8-2164505,150,NA
NC_003071.7-1633734,150,NA
NC_003075.7-831049,150,NA
NC_003070.9-2488009,150,NA
NC_003074.8-2108427,150,NA
NC_003070.9-1369710,150,NA
NC_003076.8-310875,150,NA
NC_003070.9-3755849,150,NA
NC_003070.9-3463164,150,NA
NC_003074.8-309838,150,NA
NC_003070.9-727180,150,NA
NC_003071.7-1659672,150,NA
NC_003076.8-1452564,150,NA
NC_003076.8-1523618,150,NA
NC_003070.9-3175889,150,NA
NC_003071.7-1468419,150,NA
NC_003075.7-898841,150,NA
NC_003071.7-1014145,150,NA
NC_003076.8-2103577,150,NA
NC_003075.7-526861,150,NA
NC_003074.8-2622718,150,NA
NC_003076.8-277603,150,NA
NC_003075.7-467897,150,NA
NC_003076.8-1676929,150,NA
NC_003076.8-2698249,150,NA
NC_003070.9-956823,150,NA
NC_003071.7-2330543,150,NA
NC_003071.7-1366086,150,NA
NC_003070.9-2067782,150,NA
NC_003074.8-201113,150,NA
NC_003070.9-4013303,150,NA
NC_003075.7-2266170,150,NA
NC_003070.9-2165907,150,NA
NC_003071.7-2201780,150,NA
NC_003070.9-403606,150,NA
NC_003075.7-956137,150,NA
NC_003074.8-1355678,150,NA
NC_003074.8-1548035,150,NA
NC_003071.7-1396224,150,NA
NC_003076.8-2550728,150,NA
NC_003074.8-1892512,150,NA
NC_003076.8-2943956,150,NA
NC_003076.8-3469171,150,NA
NC_003075.7-1319465,150,NA
NC_003076.8-1325467,150,NA
NC_003070.9-3686146,150,NA
NC_003070.9-2253610,150,NA
NC_003076.8-1418534,150,NA
NC_003071.7-1313466,150,NA
NC_003076.8-1100519,150,NA
NC_003076.8-1844316,150,NA
NC_003071.7-1924752,150,NA
NC_003075.7-574769,150,NA
NC_003075.7-2445803,150,NA
NC_003075.7-1784086,150,NA
NC_003076.8-3538288,150,NA
NC_003076.8-1275380,150,NA
NC_003076.8-195553,150,NA
NC_003074.8-734518,150,NA
NC_003070.9-3660289,150,NA
NC_003075.7-261107,150,NA
NC_003075.7-1547064,150,NA
NC_003074.8-2054721,150,NA
NC_003074.8-1934813,150,NA
NC_003071.7-2401255,150,NA
NC_003070.9-2648895,150,NA
NC_003075.7-2160492,150,NA
NC_003075.7-1711255,150,NA
NC_003070.9-1242475,150,NA
NC_003071.7-1839797,150,NA
NC_003076.8-1973012,150,NA
NC_003070.9-4013261,150,NA
NC_003071.7-311018,150,NA
NC_003071.7-141959,150,NA
NC_003071.7-1959562,150,NA
NC_003075.7-31305,150,NA
NC_003070.9-3606586,150,NA
NC_003076.8-2048342,150,NA
NC_003070.9-2678792,150,NA
NC_003071.7-311063,150,NA
NC_003076.8-1916349,150,NA
NC_003075.7-1856215,150,NA
NC_003075.7-1385290,150,NA
NC_003076.8-2206308,150,NA
NC_003076.8-3502711,150,NA
NC_003076.8-2764490,150,NA
NC_003074.8-2281703,150,NA
NC_003074.8-1385374,150,NA
NC_003076.8-507418,150,NA
NC_003071.7-1907913,150,NA
NC_003074.8-2917523,150,NA
NC_003076.8-105792,150,NA
NC_003070.9-501157,150,NA
NC_003070.9-2153641,150,NA
NC_003070.9-2667324,150,NA
NC_003070.9-3146047,150,NA
NC_003075.7-1014745,150,NA
NC_003070.9-1742150,150,NA
NC_003070.9-4013234,150,NA
NC_003076.8-1085843,150,NA
NC_003071.7-1903145,150,NA
NC_003070.9-826847,150,NA
NC_003070.9-2033820,150,NA
NC_003071.7-1604305,150,NA
NC_003070.9-1131994,150,NA
NC_003075.7-1757277,150,NA
NC_003074.8-2732204,150,NA
NC_003076.8-1117980,150,NA
NC_003076.8-811648,150,NA
NC_003071.7-1531741,150,NA
NC_003074.8-2681364,150,NA
NC_003075.7-1376182,150,NA
NC_003075.7-581175,150,NA
NC_003074.8-3117303,150,NA
NC_003076.8-3168540,150,NA
NC_003070.9-1819040,150,NA
NC_003075.7-1358320,150,NA
NC_003070.9-71700,150,NA
NC_003074.8-1455548,150,NA
NC_003070.9-194145,150,NA
NC_003070.9-2658397,150,NA
NC_003074.8-1505180,150,NA
NC_003076.8-385042,150,NA
NC_003070.9-3571058,150,NA
NC_003076.8-1266072,150,NA
NC_003075.7-653556,150,NA
NC_003070.9-1154755,150,NA
NC_003070.9-273936,150,NA
NC_003075.7-181862,150,NA
NC_003070.9-208046,150,NA
NC_003071.7-2093223,150,NA
NC_003076.8-2263035,150,NA
NC_003074.8-2285462,150,NA
NC_003071.7-570781,150,NA
NC_003071.7-2623696,150,NA
NC_003075.7-1202124,150,NA
NC_003074.8-3125235,150,NA
NC_003075.7-1950965,150,NA
NC_003076.8-510436,150,NA
NC_003070.9-1623001,150,NA
NC_003071.7-922190,150,NA
NC_003076.8-1159110,150,NA
NC_003071.7-320044,150,NA
NC_003074.8-2337687,150,NA
NC_003071.7-1377178,150,NA
NC_003075.7-478978,150,NA
NC_003074.8-206326,150,NA
NC_003071.7-899872,150,NA
NC_003075.7-1957887,150,NA
NC_003074.8-2258295,150,NA
NC_003076.8-1490650,150,NA
NC_003076.8-849323,150,NA
NC_003076.8-3212292,150,NA
NC_003075.7-251753,150,NA
NC_003076.8-2478634,150,NA
NC_003075.7-1709469,150,NA
NC_003076.8-2532915,150,NA
NC_003076.8-2273932,150,NA
NC_003070.9-3247907,150,NA
NC_003074.8-2974703,150,NA
NC_003074.8-2310529,150,NA
NC_003070.9-2183324,150,NA
NC_003070.9-1075141,150,NA
NC_003074.8-2168776,150,NA
NC_003070.9-3183441,150,NA
NC_003071.7-262939,150,NA
NC_003070.9-3592988,150,NA
NC_003075.7-2283688,150,NA
NC_003070.9-3947596,150,NA
NC_003075.7-814252,150,1239
NC_003074.8-2159614,150,NA
NC_003075.7-2268530,150,NA
NC_003070.9-1926772,150,NA
NC_003075.7-632377,150,NA
NC_003075.7-285829,150,NA
NC_003074.8-1138210,150,NA
NC_003074.8-948772,150,NA
NC_003074.8-2194799,150,NA
NC_003074.8-1765886,150,NA
NC_003076.8-1494802,150,NA
NC_003075.7-1848897,150,NA
NC_003075.7-2073251,150,NA
NC_003070.9-3105861,150,NA
NC_003076.8-3142810,150,NA
NC_003076.8-3013153,150,NA
NC_003076.8-2588312,150,NA
NC_003071.7-1923473,150,NA
NC_003071.7-1644951,150,NA
NC_003070.9-9222,150,NA
NC_003076.8-1983047,150,NA
NC_003076.8-2061157,150,NA
NC_003075.7-525805,150,NA
NC_003074.8-1445191,150,NA
NC_003071.7-2207286,150,NA
NC_003070.9-2428029,150,NA
NC_003074.8-1378013,150,NA
NC_003075.7-695263,150,NA
NC_003075.7-2100987,150,NA
NC_003071.7-227266,150,NA
NC_003075.7-286554,150,NA
NC_003076.8-3368490,150,NA
NC_003074.8-2611272,150,NA
NC_003074.8-264459,150,NA
NC_003071.7-1095779,150,NA
NC_003071.7-752878,150,NA
NC_003076.8-3372126,150,NA
NC_003070.9-1058478,150,NA
NC_003070.9-2603113,150,NA
NC_003074.8-1227741,150,NA
NC_003075.7-2454338,150,NA
NC_003071.7-2490241,150,NA
NC_003071.7-2082781,150,NA
NC_003074.8-143932,150,NA
NC_003070.9-1704189,150,NA
NC_003070.9-2721951,150,NA
NC_003070.9-3563128,150,NA
NC_003076.8-336730,150,NA
NC_003076.8-645188,150,NA
NC_003071.7-178995,150,NA
NC_003070.9-4013113,150,NA
NC_003074.8-2394075,150,NA
NC_003071.7-2145411,150,NA
NC_003075.7-830983,150,NA
NC_003074.8-1445577,150,NA
NC_003071.7-693255,150,NA
NC_003074.8-1460893,150,NA
NC_003070.9-1182605,150,NA
NC_003075.7-1081381,150,NA
NC_003076.8-1229192,150,NA
NC_003071.7-2186191,150,NA
NC_003070.9-280723,150,NA
NC_003071.7-1205900,150,NA
NC_003070.9-3067252,150,NA
NC_003070.9-1266860,150,NA
NC_037304.1-45150,150,NA
NC_003071.7-364337,150,NA
NC_003076.8-3112897,150,NA
NC_003070.9-683186,150,NA
NC_003076.8-3169518,150,NA
NC_003075.7-160970,150,NA
NC_003070.9-3359020,150,NA
NC_003070.9-848902,150,NA
NC_003076.8-2829672,150,NA
NC_003075.7-1611701,150,NA
NC_003074.8-144466,150,NA
NC_003071.7-2285470,150,NA
NC_003074.8-2290639,150,NA
NC_003074.8-1167752,150,NA
NC_003076.8-818945,150,NA
NC_003075.7-2052782,150,NA
NC_003074.8-523651,150,NA
NC_003074.8-2909360,150,NA
NC_003070.9-1342570,150,NA
NC_003076.8-3258296,150,NA
NC_003070.9-3694580,150,NA
NC_003070.9-926115,150,NA
NC_003070.9-951731,150,NA
NC_003074.8-54280,150,NA
NC_003074.8-1980978,150,NA
NC_003076.8-2909344,150,NA
NC_003076.8-1631998,150,NA
NC_003075.7-1492303,150,NA
NC_003071.7-1212588,150,NA
NC_003076.8-996530,150,NA
NC_003074.8-295187,150,NA
NC_003070.9-2100339,150,NA
NC_003075.7-2341483,150,NA
NC_003075.7-2175792,150,NA
NC_003071.7-2254097,150,NA
NC_003070.9-1610743,150,NA
NC_003070.9-345512,150,NA
NC_003070.9-3735727,150,NA
NC_003076.8-2338454,150,NA
NC_003075.7-1634238,150,NA
NC_003075.7-556476,150,NA
NC_003076.8-1230617,150,NA
NC_003074.8-75998,150,NA
NC_003076.8-1396092,150,NA
NC_003071.7-198991,150,NA
NC_003075.7-868500,150,NA
NC_003075.7-1175846,150,NA
NC_003070.9-1605916,150,NA
NC_003076.8-2778459,150,NA
NC_003070.9-3944086,150,NA
NC_003070.9-3489128,150,NA
NC_003074.8-1956194,150,NA
NC_003076.8-642328,150,NA
NC_003070.9-3758766,150,NA
NC_003070.9-831827,150,NA
NC_003075.7-216298,150,NA
NC_003070.9-3765221,150,NA
NC_003074.8-1174138,150,NA
NC_003070.9-1967528,150,NA
NC_003075.7-539481,150,NA
NC_003076.8-1968922,150,NA
NC_003076.8-3301443,150,NA
NC_003071.7-900895,150,NA
NC_003075.7-1906167,150,NA
NC_003074.8-1611859,150,NA
NC_003075.7-26533,150,NA
NC_003075.7-1885170,150,NA
NC_003076.8-776723,150,NA
NC_003076.8-718526,150,NA
NC_003071.7-214272,150,NA
NC_003071.7-1782396,150,NA
NC_003075.7-2183295,150,NA
NC_003071.7-2109881,150,NA
NC_003070.9-3120242,150,NA
NC_003074.8-2300149,150,NA
NC_003070.9-2600868,150,NA
NC_003076.8-1968542,150,NA
NC_003070.9-778290,150,NA
NC_003070.9-1748841,150,NA
NC_003076.8-1025797,150,NA
NC_003071.7-847124,150,NA
NC_003074.8-2833719,150,NA
NC_003070.9-1916349,150,NA
NC_003076.8-398507,150,NA
NC_003074.8-2961350,150,NA
NC_003074.8-1555868,150,NA
NC_003071.7-53225,150,NA
NC_003074.8-794193,150,NA
NC_003071.7-887270,150,NA
NC_003075.7-377751,150,NA
NC_003076.8-883294,150,NA
NC_003070.9-684178,150,NA
NC_003074.8-1106789,150,NA
NC_003076.8-1138957,150,NA
NC_003076.8-2841418,150,NA
NC_003075.7-2454912,150,NA
NC_003076.8-830448,150,NA
NC_003074.8-188178,150,NA
NC_003071.7-1530159,150,NA
NC_003076.8-1612494,150,NA
NC_003070.9-1488585,150,NA
NC_003070.9-3139431,150,NA
NC_003071.7-1610564,150,NA
NC_003075.7-299444,150,NA
NC_003071.7-81586,150,NA
NC_003075.7-493903,150,NA
NC_003076.8-3022090,150,NA
NC_003070.9-1363666,150,NA
NC_003076.8-350987,150,NA
NC_003074.8-1709098,150,NA
NC_003074.8-2095770,150,NA
NC_003074.8-1905120,150,NA
NC_003070.9-2185934,150,NA
NC_003071.7-2460151,150,NA
NC_003076.8-2474013,150,NA
NC_003070.9-2692631,150,NA
NC_003071.7-1700476,150,NA
NC_003070.9-2292014,150,544448
NC_003071.7-2060220,150,NA
NC_003076.8-2927602,150,NA
NC_003071.7-681159,150,NA
NC_003075.7-1045768,150,NA
NC_003071.7-886568,150,NA
NC_003074.8-3031796,150,NA
NC_003070.9-642656,150,NA
NC_003071.7-1436487,150,NA
NC_003070.9-1733017,150,NA
NC_003070.9-3647856,150,NA
NC_003076.8-3415359,150,NA
NC_003074.8-2573095,150,NA
NC_003075.7-288709,150,NA
NC_003070.9-1794732,150,NA
NC_003076.8-598272,150,NA
NC_003075.7-571181,150,NA
NC_003074.8-3011111,150,NA
NC_003070.9-2047288,150,NA
NC_003076.8-229310,150,NA
NC_003070.9-3335795,150,NA
NC_003070.9-1059224,150,NA
NC_003074.8-2927478,150,NA
NC_003076.8-2915571,150,NA
NC_003076.8-1788669,150,NA
NC_003076.8-2288008,150,NA
NC_037304.1-21820,150,NA
NC_003076.8-433911,150,NA
NC_003074.8-1703909,150,NA
NC_003076.8-429632,150,NA
NC_003074.8-1169437,150,1239
NC_003070.9-4012950,150,NA
NC_003070.9-2357172,150,NA
NC_003076.8-1022325,150,NA
NC_003075.7-2444336,150,NA
NC_003074.8-565486,150,NA
NC_003076.8-3388326,150,NA
NC_003074.8-2860138,150,NA
NC_003076.8-643384,150,NA
NC_003075.7-343281,150,NA
NC_003075.7-433739,150,NA
NC_003074.8-2656100,150,NA
NC_003071.7-2031400,150,NA
NC_003070.9-3183477,150,NA
NC_003071.7-2538335,150,NA
NC_003070.9-3649605,150,NA
NC_003070.9-527421,150,NA
NC_003070.9-1267252,150,NA
NC_003070.9-2676314,150,NA
NC_003071.7-2464990,150,NA
NC_003071.7-1835575,150,NA
NC_003071.7-1059563,150,NA
NC_003071.7-649610,150,NA
NC_003070.9-356400,150,NA
NC_003076.8-2657107,150,NA
NC_003071.7-2394762,150,NA
NC_003076.8-1266003,150,NA
NC_003071.7-582888,150,NA
NC_003070.9-1042622,150,NA
NC_003074.8-1073673,150,NA
NC_003075.7-138179,150,NA
NC_003076.8-2109039,150,NA
NC_003070.9-2177738,150,NA
NC_003071.7-1019882,150,NA
NC_003075.7-2207588,150,NA
NC_003076.8-1330446,150,NA
NC_003076.8-2323008,150,NA
NC_003074.8-2368124,150,NA
NC_003071.7-699741,150,NA
NC_003070.9-1299885,150,NA
NC_003076.8-2769939,150,NA
NC_003070.9-166351,150,NA
NC_003074.8-774844,150,NA
NC_003070.9-3540558,150,NA
NC_003070.9-3725219,150,NA
NC_003071.7-959917,150,NA
NC_003070.9-3386596,150,NA
NC_003075.7-2164577,150,NA
NC_003071.7-1257419,150,NA
NC_003074.8-1018219,150,NA
NC_003070.9-3298919,150,NA
NC_003074.8-1896539,150,NA
NC_003075.7-921428,150,NA
NC_003076.8-2359649,150,NA
NC_003074.8-1574119,150,NA
NC_003070.9-1220477,150,NA
NC_003076.8-3463983,150,NA
NC_003075.7-2191958,150,NA
NC_003074.8-30652,150,NA
NC_003070.9-3246394,150,NA
NC_003075.7-506750,150,NA
NC_003070.9-1452868,150,NA
NC_003074.8-1821640,150,NA
NC_003076.8-2291631,150,NA
NC_003071.7-1203366,150,NA
NC_003076.8-485343,150,NA
NC_003074.8-928501,150,NA
NC_003074.8-2177662,150,NA
NC_003070.9-601521,150,NA
NC_003076.8-1895686,150,NA
NC_003070.9-2081131,150,NA
NC_003071.7-1093628,150,NA
NC_003071.7-551787,150,NA
NC_003070.9-835147,150,NA
NC_003070.9-2458798,150,NA
NC_003075.7-2143901,150,NA
NC_003074.8-487347,150,NA
NC_003076.8-1898432,150,NA
NC_003074.8-1040216,150,NA
NC_003076.8-3491969,150,NA
NC_003070.9-2404367,150,NA
NC_003075.7-2363445,150,NA
NC_003076.8-79988,150,NA
NC_003074.8-2630248,150,NA
NC_003071.7-1590745,150,NA
NC_003071.7-2278527,150,NA
NC_003074.8-1552704,150,NA
NC_003070.9-3281162,150,NA
NC_003076.8-863481,150,NA
NC_003070.9-3854862,150,NA
NC_003074.8-1799188,150,NA
NC_003070.9-1203900,150,NA
NC_003075.7-1838619,150,NA
NC_003071.7-144484,150,NA
NC_003075.7-137137,150,NA
NC_003074.8-31873,150,NA
NC_003071.7-1470400,150,NA
NC_003074.8-1986936,150,NA
NC_003071.7-413369,150,NA
NC_003074.8-1226156,150,NA
NC_003071.7-2249140,150,NA
NC_003070.9-2326325,150,NA
NC_003076.8-3587084,150,NA
NC_003075.7-1720023,150,NA
NC_003075.7-635723,150,NA
NC_003076.8-1601854,150,NA
NC_003074.8-1778920,150,NA
NC_003070.9-3838303,150,NA
NC_003074.8-686457,150,NA
NC_003074.8-2639898,150,NA
NC_003076.8-3035770,150,NA
NC_003075.7-1067266,150,NA
NC_003075.7-2351027,150,NA
NC_003070.9-294143,150,NA
NC_003076.8-1301290,150,NA
NC_003076.8-149003,150,NA
NC_003075.7-1248332,150,NA
NC_003076.8-1228199,150,NA
NC_003076.8-3208030,150,NA
NC_003070.9-2937751,150,NA
NC_003076.8-878662,150,NA
NC_003070.9-2367798,150,NA
NC_003070.9-2850667,150,NA
NC_003070.9-3909953,150,NA
NC_003071.7-2042354,150,NA
NC_003071.7-2400886,150,NA
NC_003070.9-3322921,150,NA
NC_003071.7-2427622,150,NA
NC_003074.8-114032,150,NA
NC_003075.7-83640,150,NA
NC_003071.7-1850443,150,NA
NC_003076.8-993518,150,NA
NC_003074.8-2474305,150,NA
NC_003075.7-1559959,150,NA
NC_003070.9-2578269,150,NA
NC_003070.9-2473664,150,NA
NC_003071.7-1065163,150,NA
NC_003074.8-1939548,150,NA
NC_003070.9-3814213,150,NA
NC_003074.8-2733104,150,NA
NC_003070.9-968394,150,NA
NC_003076.8-3256705,150,NA
NC_003070.9-2670212,150,NA
NC_003074.8-1467819,150,NA
NC_003076.8-914781,150,NA
NC_003075.7-1059311,150,NA
NC_003076.8-2507987,150,NA
NC_003070.9-3906841,150,NA
NC_003074.8-2645355,150,NA
NC_003070.9-963343,150,NA
NC_003070.9-3383320,150,NA
NC_003076.8-2338971,150,NA
NC_003070.9-51069,150,NA
NC_003070.9-49181,150,NA
NC_003070.9-2008202,150,NA
NC_003074.8-1059711,150,NA
NC_003070.9-3554506,150,NA
NC_003075.7-924182,150,NA
NC_003070.9-496425,150,NA
NC_003071.7-1766343,150,NA
NC_003076.8-775012,150,NA
NC_003076.8-3298549,150,NA
NC_003071.7-1518190,150,NA
NC_003074.8-1144567,150,NA
NC_003074.8-767072,150,NA
NC_003071.7-755460,150,NA
NC_003070.9-1054055,150,NA
NC_003071.7-656620,150,NA
NC_003070.9-1332825,150,NA
NC_003075.7-849397,150,NA
NC_003070.9-1225904,150,NA
NC_003074.8-1034818,150,NA
NC_003076.8-3465524,150,NA
NC_003075.7-1363711,150,NA
NC_003070.9-1935872,150,NA
NC_003076.8-2211897,150,NA
NC_003076.8-1421504,150,NA
NC_003071.7-1638532,150,NA
NC_003070.9-1441373,150,NA
NC_003076.8-2561494,150,NA
NC_003076.8-73605,150,NA
NC_003074.8-1654689,150,NA
NC_003075.7-1928403,150,NA
NC_003071.7-1070347,150,NA
NC_003076.8-1678863,150,NA
NC_003071.7-994796,150,NA
NC_003074.8-3109753,150,NA
NC_003074.8-2322425,150,NA
NC_003076.8-2271807,150,NA
NC_003074.8-1982778,150,NA
NC_003071.7-1291408,150,NA
NC_003070.9-18524,150,NA
NC_003074.8-1473328,150,NA
NC_003075.7-2321234,150,NA
NC_003071.7-1895455,150,NA
NC_003071.7-2521929,150,NA
NC_003070.9-187947,150,NA
NC_037304.1-32641,150,NA
NC_003070.9-2026889,150,NA
NC_003074.8-2153337,150,NA
NC_003070.9-130283,150,NA
NC_003076.8-1793216,150,NA
NC_003071.7-1163057,150,NA
NC_003071.7-1385007,150,NA
NC_003070.9-2748405,150,NA
NC_003070.9-2700042,150,NA
NC_003070.9-1548500,150,NA
NC_003070.9-199190,150,NA
NC_003075.7-1382979,150,NA
NC_003076.8-715418,150,NA
NC_003076.8-585760,150,NA
NC_003071.7-2588340,150,NA
NC_003070.9-2211293,150,NA
NC_003070.9-55091,150,NA
NC_003074.8-818006,150,NA
NC_003076.8-1420908,150,NA
NC_003074.8-608951,150,NA
NC_003075.7-1863162,150,NA
NC_003075.7-990322,150,NA
NC_003076.8-179421,150,NA
NC_003071.7-376064,150,NA
NC_003071.7-2253782,150,NA
NC_003074.8-1926672,150,NA
NC_003075.7-1924804,150,NA
NC_003075.7-2397612,150,NA
NC_003075.7-2074658,150,NA
NC_003070.9-3358267,150,NA
NC_003076.8-570666,150,NA
NC_003074.8-2966037,150,NA
NC_003070.9-2559456,150,NA
NC_003071.7-2021775,150,NA
NC_003075.7-2475965,150,NA
NC_003075.7-1096541,150,NA
NC_003074.8-2702038,150,NA
NC_003076.8-1242278,150,NA
NC_003070.9-2317480,150,NA
NC_003070.9-3173680,150,NA
NC_003076.8-2448299,150,NA
NC_003074.8-2012168,150,NA
NC_003076.8-1587052,150,NA
NC_003074.8-1284953,150,NA
NC_003074.8-2580791,150,NA
NC_003071.7-27522,150,NA
NC_003076.8-2126625,150,NA
NC_003076.8-854633,150,NA
NC_003074.8-2094592,150,NA
NC_003076.8-1607368,150,NA
NC_003071.7-1545323,150,NA
NC_003074.8-1141664,150,NA
NC_003075.7-1959126,150,NA
NC_003070.9-3040085,150,NA
NC_003076.8-2036421,150,NA
NC_003070.9-511082,150,NA
NC_003076.8-2072827,150,NA
NC_003070.9-3572678,150,NA
NC_003076.8-2735221,150,NA
NC_003075.7-1780503,150,NA
NC_003076.8-3310048,150,NA
NC_003074.8-1561250,150,NA
NC_003071.7-138579,150,NA
NC_003076.8-137598,150,NA
NC_003076.8-2121981,150,NA
NC_003076.8-2899192,150,NA
NC_003075.7-2265464,150,NA
NC_003075.7-1756435,150,NA
NC_003070.9-861537,150,NA
NC_003076.8-2900557,150,NA
NC_003071.7-713214,150,NA
NC_003076.8-2778660,150,NA
NC_003076.8-1262028,150,NA
NC_003071.7-2193313,150,NA
NC_003075.7-762913,150,NA
NC_003070.9-1131210,150,NA
NC_003070.9-1977056,150,NA
NC_003076.8-621179,150,NA
NC_003075.7-1493035,150,NA
NC_003075.7-404584,150,NA
NC_003074.8-2892577,150,NA
NC_003076.8-2269379,150,NA
NC_003076.8-563928,150,NA
NC_003076.8-793144,150,NA
NC_003071.7-2163446,150,NA
NC_003075.7-1069838,150,NA
NC_003074.8-2732594,150,NA
NC_003071.7-93209,150,NA
NC_003074.8-2876772,150,NA
NC_003076.8-871321,150,NA
NC_003074.8-3051988,150,NA
NC_003070.9-3227730,150,NA
NC_003076.8-1206801,150,NA
NC_003070.9-2974926,150,NA
NC_003074.8-216914,150,NA
NC_003070.9-3601812,150,NA
NC_003076.8-306935,150,NA
NC_003074.8-1822194,150,NA
NC_003070.9-2890844,150,NA
NC_003074.8-1567940,150,NA
NC_003071.7-2446699,150,NA
NC_003071.7-1698299,150,NA
NC_003076.8-1420980,150,NA
NC_003071.7-781114,150,NA
NC_003071.7-1861360,150,NA
NC_003076.8-2271924,150,NA
NC_003075.7-1681929,150,NA
NC_003076.8-2441425,150,NA
NC_003074.8-1862986,150,NA
NC_003076.8-1534404,150,NA
NC_003071.7-1140906,150,NA
NC_003074.8-2700706,150,NA
NC_003075.7-845132,150,NA
NC_003070.9-4012640,150,NA
NC_003071.7-1812136,150,NA
NC_003071.7-1510117,150,NA
NC_003076.8-2257684,150,NA
NC_003076.8-2707570,150,NA
NC_003076.8-2521237,150,NA
NC_003071.7-2429835,150,NA
NC_003076.8-2621584,150,NA
NC_003075.7-1255035,150,NA
NC_003074.8-2358011,150,NA
NC_003070.9-2508396,150,NA
NC_003070.9-60080,150,NA
NC_003075.7-1040925,150,NA
NC_003071.7-698258,150,NA
NC_003070.9-1294138,150,NA
NC_003076.8-408962,150,NA
