Object_ID, Length, Assignment
ATMD01000001.1-1533468,150,NA
ATMD01000002.1-2212183,150,NA
ATMD01000002.1-2080844,150,NA
ATMD01000004.1-964216,150,NA
ATMD01000004.1-1727400,150,NA
ATMD01000004.1-77708,150,NA
ATMD01000003.1-672613,150,NA
ATMD01000004.1-3097734,150,NA
ATMD01000001.1-552323,150,NA
ATMD01000004.1-2563271,150,NA
ATMD01000002.1-1842986,150,NA
ATMD01000001.1-1124724,150,NA
ATMD01000004.1-2403578,150,NA
ATMD01000004.1-1007127,150,NA
ATMD01000002.1-1004522,150,NA
ATMD01000004.1-2832476,150,NA
ATMD01000002.1-2440826,150,NA
ATMD01000004.1-260696,150,NA
ATMD01000002.1-1278715,150,NA
ATMD01000002.1-724581,150,NA
ATMD01000001.1-2019865,150,NA
ATMD01000001.1-2486309,150,NA
ATMD01000004.1-3294493,150,NA
ATMD01000004.1-988855,150,28890
ATMD01000002.1-2008156,150,NA
ATMD01000001.1-2221951,150,NA
ATMD01000002.1-1586383,150,NA
ATMD01000004.1-3118834,150,NA
ATMD01000004.1-1880596,150,NA
ATMD01000002.1-2475786,150,NA
ATMD01000001.1-128322,150,NA
ATMD01000001.1-1589804,150,NA
ATMD01000004.1-2644732,150,NA
ATMD01000001.1-2106111,150,NA
ATMD01000001.1-508808,150,NA
ATMD01000002.1-174151,150,NA
ATMD01000002.1-270731,150,NA
ATMD01000004.1-2654382,150,NA
ATMD01000001.1-1034186,150,NA
ATMD01000001.1-718253,150,NA
ATMD01000002.1-2525997,150,NA
ATMD01000003.1-470298,150,NA
ATMD01000001.1-1066194,150,NA
ATMD01000002.1-1582098,150,NA
ATMD01000001.1-1222742,150,NA
ATMD01000004.1-1845550,150,NA
ATMD01000003.1-840466,150,NA
ATMD01000002.1-1927213,150,NA
ATMD01000004.1-584986,150,NA
ATMD01000004.1-2141465,150,NA
ATMD01000003.1-471803,150,NA
ATMD01000004.1-2161476,150,NA
ATMD01000001.1-2786466,150,NA
ATMD01000001.1-173651,150,NA
ATMD01000001.1-144033,150,NA
ATMD01000004.1-1764274,150,NA
ATMD01000004.1-2394388,150,NA
ATMD01000004.1-2774204,150,NA
ATMD01000004.1-1426793,150,NA
ATMD01000004.1-3555408,150,NA
ATMD01000001.1-3032850,150,NA
ATMD01000004.1-1745689,150,NA
ATMD01000001.1-3045509,150,NA
ATMD01000002.1-453912,150,NA
ATMD01000002.1-1313974,150,NA
ATMD01000002.1-1214791,150,NA
ATMD01000004.1-951019,150,NA
ATMD01000005.1-87680,150,28890
ATMD01000004.1-3630960,150,NA
ATMD01000004.1-1615021,150,NA
ATMD01000004.1-1575674,150,28890
ATMD01000001.1-2388914,150,NA
ATMD01000001.1-1298212,150,NA
ATMD01000001.1-1182759,150,NA
ATMD01000002.1-233960,150,NA
ATMD01000002.1-896132,150,NA
ATMD01000001.1-2403655,150,NA
ATMD01000002.1-1086303,150,NA
ATMD01000003.1-73373,150,NA
ATMD01000004.1-765568,150,NA
ATMD01000004.1-2339606,150,NA
ATMD01000001.1-2409177,150,NA
ATMD01000002.1-2072861,150,28890
ATMD01000004.1-555648,150,NA
ATMD01000001.1-1010720,150,NA
ATMD01000004.1-1835938,150,NA
ATMD01000004.1-2861707,150,NA
ATMD01000004.1-918491,150,NA
ATMD01000002.1-2534137,150,NA
ATMD01000001.1-2842159,150,NA
ATMD01000003.1-976726,150,NA
ATMD01000005.1-114954,150,28890
ATMD01000002.1-824379,150,NA
ATMD01000001.1-3635688,150,NA
ATMD01000002.1-2507089,150,NA
ATMD01000003.1-106186,150,NA
ATMD01000001.1-2237632,150,NA
ATMD01000002.1-1039344,150,NA
ATMD01000002.1-1790372,150,NA
ATMD01000002.1-868942,150,NA
ATMD01000004.1-1789856,150,NA
ATMD01000001.1-2096884,150,NA
ATMD01000001.1-1519182,150,28890
ATMD01000001.1-2015185,150,NA
ATMD01000004.1-1047733,150,NA
ATMD01000002.1-2280364,150,NA
ATMD01000004.1-844413,150,NA
ATMD01000002.1-315978,150,NA
ATMD01000002.1-313652,150,NA
ATMD01000001.1-1753322,150,NA
ATMD01000004.1-1475255,150,NA
ATMD01000002.1-2011375,150,NA
ATMD01000002.1-1574824,150,NA
ATMD01000001.1-1280397,150,NA
ATMD01000002.1-283108,150,NA
ATMD01000001.1-2148946,150,NA
ATMD01000004.1-888958,150,NA
ATMD01000002.1-1186902,150,NA
ATMD01000001.1-2540012,150,NA
ATMD01000004.1-3778928,150,NA
ATMD01000001.1-2590560,150,NA
ATMD01000001.1-1543275,150,NA
ATMD01000003.1-258757,150,NA
ATMD01000004.1-3099121,150,NA
ATMD01000004.1-1716943,150,NA
ATMD01000004.1-2298086,150,NA
ATMD01000004.1-2697930,150,NA
ATMD01000001.1-550787,150,NA
ATMD01000001.1-1948970,150,NA
ATMD01000002.1-2514498,150,NA
ATMD01000001.1-2549146,150,NA
ATMD01000001.1-1711612,150,NA
ATMD01000001.1-1302584,150,NA
ATMD01000004.1-2347622,150,NA
ATMD01000001.1-2593690,150,NA
ATMD01000001.1-3427296,150,NA
ATMD01000002.1-227229,150,NA
ATMD01000004.1-1413776,150,NA
ATMD01000001.1-2636483,150,NA
ATMD01000003.1-450238,150,NA
ATMD01000001.1-916003,150,NA
ATMD01000004.1-2807355,150,NA
ATMD01000002.1-607077,150,NA
ATMD01000004.1-617906,150,NA
ATMD01000002.1-767683,150,NA
ATMD01000004.1-1922664,150,NA
ATMD01000004.1-3444159,150,NA
ATMD01000004.1-893933,150,NA
ATMD01000002.1-1010955,150,NA
ATMD01000001.1-3635632,150,NA
ATMD01000001.1-102914,150,NA
ATMD01000003.1-155269,150,NA
ATMD01000002.1-1117481,150,NA
ATMD01000002.1-2270292,150,NA
ATMD01000002.1-16579,150,NA
ATMD01000003.1-807279,150,NA
ATMD01000003.1-881019,150,NA
ATMD01000001.1-1590811,150,NA
ATMD01000004.1-3002146,150,NA
ATMD01000004.1-1210102,150,NA
ATMD01000004.1-2252737,150,NA
ATMD01000004.1-1834076,150,NA
ATMD01000001.1-572253,150,NA
ATMD01000004.1-2279277,150,NA
ATMD01000001.1-2834333,150,NA
ATMD01000003.1-639666,150,NA
ATMD01000002.1-1914634,150,NA
ATMD01000002.1-667463,150,NA
ATMD01000002.1-911356,150,NA
ATMD01000002.1-1822997,150,NA
ATMD01000004.1-2461071,150,NA
ATMD01000001.1-1949604,150,NA
ATMD01000001.1-2959880,150,NA
ATMD01000001.1-601396,150,NA
ATMD01000002.1-480040,150,NA
ATMD01000001.1-1394141,150,NA
ATMD01000001.1-2121513,150,NA
ATMD01000004.1-504165,150,NA
ATMD01000001.1-1758776,150,NA
ATMD01000004.1-3555052,150,NA
ATMD01000001.1-3514772,150,NA
ATMD01000001.1-2293997,150,NA
ATMD01000004.1-3710295,150,NA
ATMD01000001.1-714544,150,NA
ATMD01000002.1-1690649,150,NA
ATMD01000002.1-538861,150,NA
ATMD01000003.1-42418,150,NA
ATMD01000004.1-1725835,150,NA
ATMD01000002.1-1593328,150,NA
ATMD01000002.1-124215,150,NA
ATMD01000001.1-2839785,150,NA
ATMD01000001.1-2073742,150,NA
ATMD01000004.1-1084234,150,NA
ATMD01000003.1-247372,150,NA
ATMD01000002.1-1426273,150,NA
ATMD01000001.1-391825,150,NA
ATMD01000002.1-729435,150,NA
ATMD01000006.1-10415,150,28890
ATMD01000004.1-2410193,150,NA
ATMD01000001.1-900083,150,NA
ATMD01000002.1-300576,150,NA
ATMD01000004.1-199280,150,NA
ATMD01000003.1-443242,150,NA
ATMD01000001.1-1708896,150,NA
ATMD01000001.1-2766083,150,NA
ATMD01000001.1-2256957,150,NA
ATMD01000002.1-1518938,150,NA
ATMD01000004.1-2887009,150,NA
ATMD01000004.1-3102902,150,NA
ATMD01000004.1-1957195,150,NA
ATMD01000004.1-2422815,150,NA
ATMD01000001.1-1977629,150,NA
ATMD01000002.1-1679076,150,NA
ATMD01000002.1-1665943,150,NA
ATMD01000002.1-2075821,150,NA
ATMD01000001.1-1419746,150,NA
ATMD01000001.1-2744532,150,NA
ATMD01000002.1-2375431,150,NA
ATMD01000002.1-1830576,150,NA
ATMD01000001.1-745262,150,NA
ATMD01000002.1-2079113,150,NA
ATMD01000001.1-3098267,150,NA
ATMD01000004.1-1491616,150,NA
ATMD01000001.1-3415428,150,NA
ATMD01000005.1-45221,150,28890
ATMD01000004.1-2566756,150,NA
ATMD01000004.1-67751,150,NA
ATMD01000004.1-1414423,150,NA
ATMD01000002.1-300256,150,NA
ATMD01000004.1-2387128,150,NA
ATMD01000004.1-2931993,150,NA
ATMD01000004.1-43521,150,NA
ATMD01000002.1-1734461,150,NA
ATMD01000004.1-3780774,150,NA
ATMD01000002.1-1770087,150,NA
ATMD01000005.1-106006,150,NA
ATMD01000004.1-218879,150,NA
ATMD01000002.1-2154188,150,NA
ATMD01000001.1-1012459,150,NA
ATMD01000001.1-1829331,150,NA
ATMD01000004.1-3102806,150,NA
ATMD01000004.1-171956,150,NA
ATMD01000002.1-1767498,150,NA
ATMD01000001.1-3123109,150,NA
ATMD01000001.1-2040009,150,NA
ATMD01000004.1-1449569,150,NA
ATMD01000003.1-876952,150,NA
ATMD01000001.1-1569908,150,NA
ATMD01000001.1-2458822,150,NA
ATMD01000001.1-2243017,150,NA
ATMD01000001.1-2339548,150,NA
ATMD01000001.1-682391,150,NA
ATMD01000003.1-854399,150,NA
ATMD01000001.1-2120790,150,NA
ATMD01000004.1-1788780,150,NA
ATMD01000001.1-2486860,150,NA
ATMD01000002.1-1638766,150,NA
ATMD01000002.1-143801,150,NA
ATMD01000001.1-1992762,150,NA
ATMD01000002.1-288733,150,NA
ATMD01000003.1-292746,150,NA
ATMD01000002.1-922939,150,NA
ATMD01000004.1-2442400,150,NA
ATMD01000001.1-2736301,150,NA
ATMD01000001.1-918064,150,NA
ATMD01000002.1-2437870,150,NA
ATMD01000002.1-1602905,150,NA
ATMD01000004.1-265183,150,NA
ATMD01000001.1-1195167,150,NA
ATMD01000004.1-1719345,150,NA
ATMD01000003.1-1006579,150,NA
ATMD01000002.1-2254046,150,NA
ATMD01000003.1-606013,150,NA
ATMD01000002.1-694663,150,28890
ATMD01000002.1-1852656,150,NA
ATMD01000003.1-886275,150,NA
ATMD01000005.1-106727,150,28890
ATMD01000002.1-465268,150,NA
ATMD01000004.1-886612,150,NA
ATMD01000004.1-884076,150,NA
ATMD01000002.1-910918,150,NA
ATMD01000004.1-2125637,150,NA
ATMD01000001.1-2292640,150,NA
ATMD01000004.1-3575478,150,NA
ATMD01000001.1-2950923,150,NA
ATMD01000001.1-964440,150,NA
ATMD01000004.1-1912800,150,NA
ATMD01000002.1-1121693,150,NA
ATMD01000001.1-1444692,150,NA
ATMD01000001.1-2348211,150,NA
ATMD01000004.1-3692070,150,NA
ATMD01000001.1-2090522,150,NA
ATMD01000004.1-2305297,150,NA
ATMD01000004.1-3686843,150,NA
ATMD01000001.1-1836150,150,NA
ATMD01000001.1-701576,150,NA
ATMD01000002.1-2155230,150,NA
ATMD01000004.1-459116,150,NA
ATMD01000004.1-2046268,150,NA
ATMD01000003.1-279255,150,NA
ATMD01000004.1-980636,150,NA
ATMD01000002.1-1353563,150,NA
ATMD01000001.1-1001074,150,NA
ATMD01000001.1-3168640,150,NA
ATMD01000001.1-2049214,150,NA
ATMD01000004.1-342924,150,NA
ATMD01000001.1-1195989,150,NA
ATMD01000001.1-297834,150,NA
ATMD01000001.1-2587606,150,NA
ATMD01000004.1-776535,150,NA
ATMD01000001.1-1617188,150,NA
ATMD01000001.1-1043186,150,NA
ATMD01000003.1-281695,150,NA
ATMD01000004.1-653016,150,NA
ATMD01000001.1-2946114,150,NA
ATMD01000002.1-1869803,150,NA
ATMD01000004.1-1588175,150,NA
ATMD01000001.1-1301803,150,NA
ATMD01000003.1-243108,150,NA
ATMD01000002.1-772646,150,NA
ATMD01000004.1-1401836,150,NA
ATMD01000004.1-279944,150,NA
ATMD01000001.1-2439784,150,NA
ATMD01000002.1-2407708,150,NA
ATMD01000002.1-963368,150,NA
ATMD01000002.1-1337307,150,NA
ATMD01000002.1-1370482,150,NA
ATMD01000004.1-3126289,150,NA
ATMD01000006.1-2612,150,28890
ATMD01000003.1-893072,150,NA
ATMD01000001.1-2506187,150,NA
ATMD01000003.1-333826,150,NA
ATMD01000003.1-348216,150,NA
ATMD01000001.1-588739,150,NA
ATMD01000003.1-179117,150,NA
ATMD01000002.1-2173156,150,NA
ATMD01000002.1-2289362,150,28890
ATMD01000004.1-1118379,150,NA
ATMD01000002.1-2096935,150,NA
ATMD01000005.1-113827,150,28890
ATMD01000001.1-3421286,150,NA
ATMD01000001.1-2338524,150,NA
ATMD01000004.1-1870931,150,NA
ATMD01000003.1-1056898,150,NA
ATMD01000004.1-197649,150,NA
ATMD01000004.1-1030419,150,NA
ATMD01000004.1-1394193,150,NA
ATMD01000004.1-712992,150,NA
ATMD01000002.1-1404879,150,NA
ATMD01000001.1-1561638,150,NA
ATMD01000001.1-1782344,150,NA
ATMD01000001.1-478316,150,NA
ATMD01000004.1-2999817,150,NA
ATMD01000002.1-664103,150,NA
ATMD01000001.1-1601043,150,NA
ATMD01000004.1-859237,150,NA
ATMD01000004.1-3400006,150,NA
ATMD01000004.1-2678319,150,NA
ATMD01000004.1-2989661,150,NA
ATMD01000001.1-383594,150,NA
ATMD01000004.1-387296,150,NA
ATMD01000001.1-1931334,150,NA
ATMD01000001.1-1563794,150,NA
ATMD01000002.1-1091050,150,NA
ATMD01000001.1-1841132,150,NA
ATMD01000001.1-179433,150,NA
ATMD01000002.1-1089893,150,NA
ATMD01000002.1-1689750,150,NA
ATMD01000002.1-2513609,150,NA
ATMD01000002.1-1280234,150,28890
ATMD01000005.1-8578,150,28890
ATMD01000002.1-2253236,150,NA
ATMD01000001.1-36348,150,NA
ATMD01000002.1-1076986,150,NA
ATMD01000001.1-2785505,150,NA
ATMD01000004.1-3060986,150,NA
ATMD01000001.1-2865913,150,NA
ATMD01000001.1-3374701,150,NA
ATMD01000001.1-1519456,150,NA
ATMD01000004.1-1387019,150,NA
ATMD01000004.1-1238106,150,NA
ATMD01000006.1-29609,150,28890
ATMD01000004.1-3768824,150,NA
ATMD01000001.1-1594596,150,NA
ATMD01000003.1-358194,150,NA
ATMD01000002.1-1904961,150,NA
ATMD01000004.1-1647398,150,NA
ATMD01000004.1-307299,150,NA
ATMD01000004.1-785400,150,NA
ATMD01000001.1-1277810,150,NA
ATMD01000004.1-3146375,150,NA
ATMD01000004.1-3548884,150,NA
ATMD01000002.1-2523915,150,NA
ATMD01000004.1-1501709,150,NA
ATMD01000002.1-1625708,150,NA
ATMD01000004.1-1774911,150,NA
ATMD01000005.1-90290,150,28890
ATMD01000001.1-1343437,150,NA
ATMD01000002.1-763886,150,NA
ATMD01000004.1-3505985,150,NA
ATMD01000004.1-483830,150,NA
ATMD01000001.1-427475,150,NA
ATMD01000004.1-2100500,150,NA
ATMD01000001.1-3133700,150,NA
ATMD01000002.1-240753,150,NA
ATMD01000005.1-87456,150,28890
ATMD01000002.1-445563,150,NA
ATMD01000004.1-468159,150,NA
ATMD01000004.1-2282719,150,NA
ATMD01000001.1-2877607,150,NA
ATMD01000004.1-2368927,150,NA
ATMD01000004.1-3702673,150,NA
ATMD01000004.1-3332749,150,NA
ATMD01000001.1-3419484,150,NA
ATMD01000001.1-3018846,150,NA
ATMD01000002.1-985847,150,NA
ATMD01000003.1-649332,150,NA
ATMD01000002.1-222486,150,NA
ATMD01000001.1-1965268,150,NA
ATMD01000005.1-83906,150,28890
ATMD01000001.1-3552180,150,NA
ATMD01000001.1-506756,150,NA
ATMD01000002.1-1712941,150,NA
ATMD01000002.1-138530,150,28890
ATMD01000004.1-3233980,150,NA
ATMD01000004.1-1955046,150,NA
ATMD01000004.1-2798758,150,NA
ATMD01000004.1-3124964,150,NA
ATMD01000005.1-31488,150,NA
ATMD01000001.1-883139,150,NA
ATMD01000001.1-3547139,150,NA
ATMD01000004.1-2848881,150,NA
ATMD01000001.1-1874034,150,NA
ATMD01000001.1-2222952,150,NA
ATMD01000004.1-2814947,150,NA
ATMD01000004.1-2988669,150,NA
ATMD01000004.1-3589956,150,NA
ATMD01000004.1-2419119,150,NA
ATMD01000004.1-641341,150,NA
ATMD01000001.1-1386408,150,NA
ATMD01000004.1-1294811,150,NA
ATMD01000004.1-2458591,150,NA
ATMD01000004.1-3290978,150,NA
ATMD01000001.1-3463002,150,NA
ATMD01000001.1-3057908,150,NA
ATMD01000002.1-1673617,150,NA
ATMD01000001.1-1447158,150,NA
ATMD01000001.1-1149472,150,NA
ATMD01000001.1-1944799,150,NA
ATMD01000004.1-1004418,150,NA
ATMD01000001.1-3502474,150,NA
ATMD01000005.1-121759,150,28890
ATMD01000003.1-634209,150,NA
ATMD01000001.1-423321,150,NA
ATMD01000004.1-2633676,150,NA
ATMD01000001.1-2436932,150,NA
ATMD01000004.1-981213,150,NA
ATMD01000001.1-2042357,150,NA
ATMD01000002.1-1496423,150,NA
ATMD01000002.1-1258100,150,NA
ATMD01000002.1-355835,150,NA
ATMD01000004.1-3163935,150,NA
ATMD01000002.1-2084726,150,NA
ATMD01000001.1-502858,150,NA
ATMD01000004.1-3110794,150,NA
ATMD01000005.1-86719,150,28890
ATMD01000001.1-2271335,150,NA
ATMD01000004.1-3514754,150,NA
ATMD01000005.1-31802,150,28890
ATMD01000001.1-2026664,150,NA
ATMD01000004.1-2195613,150,NA
ATMD01000004.1-321997,150,NA
ATMD01000004.1-2428749,150,NA
ATMD01000004.1-2573562,150,NA
ATMD01000002.1-1840514,150,NA
ATMD01000002.1-433577,150,NA
ATMD01000001.1-2533575,150,NA
ATMD01000004.1-2778126,150,NA
ATMD01000004.1-2625402,150,NA
ATMD01000002.1-1772327,150,NA
ATMD01000004.1-481625,150,NA
ATMD01000001.1-506604,150,NA
ATMD01000001.1-1585310,150,NA
ATMD01000002.1-2169983,150,NA
ATMD01000001.1-744234,150,NA
ATMD01000001.1-2046345,150,NA
ATMD01000001.1-871389,150,NA
ATMD01000001.1-2230464,150,NA
ATMD01000004.1-2414761,150,NA
ATMD01000001.1-1866761,150,NA
ATMD01000001.1-3192209,150,NA
ATMD01000002.1-129539,150,NA
ATMD01000001.1-872011,150,NA
ATMD01000003.1-405254,150,NA
ATMD01000002.1-1961865,150,NA
ATMD01000001.1-2332094,150,NA
ATMD01000001.1-1857732,150,28890
ATMD01000001.1-2508459,150,NA
ATMD01000001.1-1681490,150,NA
ATMD01000001.1-2280831,150,NA
ATMD01000002.1-1902760,150,NA
ATMD01000001.1-2239330,150,NA
ATMD01000004.1-808350,150,NA
ATMD01000001.1-1645955,150,NA
ATMD01000004.1-1129245,150,NA
ATMD01000001.1-3425451,150,NA
ATMD01000002.1-897066,150,NA
ATMD01000004.1-1950959,150,NA
ATMD01000004.1-243184,150,NA
ATMD01000002.1-242413,150,NA
ATMD01000004.1-1529065,150,NA
ATMD01000003.1-883537,150,NA
ATMD01000001.1-2413220,150,NA
ATMD01000002.1-1163417,150,NA
ATMD01000004.1-2869704,150,NA
ATMD01000003.1-687462,150,NA
ATMD01000001.1-83634,150,NA
ATMD01000005.1-49470,150,28890
ATMD01000001.1-2068712,150,NA
ATMD01000006.1-37290,150,28890
ATMD01000002.1-908972,150,NA
ATMD01000004.1-1690737,150,NA
ATMD01000002.1-1023912,150,NA
ATMD01000006.1-8790,150,28890
ATMD01000001.1-170930,150,NA
ATMD01000004.1-1548685,150,28890
ATMD01000002.1-515057,150,NA
ATMD01000003.1-618206,150,NA
ATMD01000006.1-46411,150,28890
ATMD01000002.1-196182,150,NA
ATMD01000004.1-2717362,150,NA
ATMD01000001.1-3550698,150,NA
ATMD01000001.1-425332,150,NA
ATMD01000002.1-1188321,150,NA
ATMD01000004.1-1026134,150,NA
ATMD01000004.1-2173659,150,NA
ATMD01000001.1-2695768,150,NA
ATMD01000002.1-1706602,150,NA
ATMD01000004.1-3039343,150,NA
ATMD01000001.1-231241,150,NA
ATMD01000004.1-3212907,150,NA
ATMD01000004.1-2783397,150,NA
ATMD01000005.1-3250,150,28890
ATMD01000004.1-758477,150,NA
ATMD01000004.1-1026705,150,NA
ATMD01000002.1-1717328,150,NA
ATMD01000001.1-2953381,150,NA
ATMD01000002.1-2208374,150,NA
ATMD01000001.1-2014187,150,NA
ATMD01000004.1-3564021,150,NA
ATMD01000003.1-922039,150,NA
ATMD01000002.1-1541972,150,NA
ATMD01000001.1-3285077,150,NA
ATMD01000003.1-213585,150,NA
ATMD01000004.1-49118,150,NA
ATMD01000001.1-1303028,150,NA
ATMD01000004.1-1717485,150,NA
ATMD01000002.1-949571,150,NA
ATMD01000001.1-1789296,150,NA
ATMD01000001.1-3295265,150,NA
ATMD01000002.1-631096,150,NA
ATMD01000002.1-1452325,150,NA
ATMD01000001.1-3083091,150,NA
ATMD01000003.1-756311,150,NA
ATMD01000001.1-2307657,150,NA
ATMD01000002.1-831395,150,NA
ATMD01000002.1-204576,150,NA
ATMD01000004.1-3664986,150,NA
ATMD01000003.1-556746,150,NA
ATMD01000004.1-1986241,150,NA
ATMD01000004.1-125748,150,NA
ATMD01000002.1-455595,150,NA
ATMD01000003.1-943306,150,NA
ATMD01000004.1-1498077,150,NA
ATMD01000001.1-648639,150,NA
ATMD01000001.1-2882148,150,NA
ATMD01000001.1-598314,150,NA
ATMD01000004.1-663349,150,NA
ATMD01000001.1-2244790,150,NA
ATMD01000001.1-1578342,150,NA
ATMD01000006.1-26593,150,28890
ATMD01000001.1-3257620,150,NA
ATMD01000001.1-3523351,150,NA
ATMD01000004.1-3639211,150,NA
ATMD01000001.1-1554233,150,NA
ATMD01000002.1-571834,150,NA
ATMD01000003.1-266759,150,NA
ATMD01000004.1-3194055,150,NA
ATMD01000002.1-1688268,150,NA
ATMD01000001.1-400172,150,NA
ATMD01000003.1-141865,150,NA
ATMD01000001.1-2490983,150,NA
ATMD01000001.1-1797350,150,NA
ATMD01000004.1-100844,150,NA
ATMD01000002.1-916419,150,NA
ATMD01000002.1-1362570,150,NA
ATMD01000002.1-1958751,150,NA
ATMD01000004.1-1227896,150,NA
ATMD01000001.1-3585653,150,NA
ATMD01000001.1-1373939,150,NA
ATMD01000001.1-1653250,150,NA
ATMD01000004.1-673128,150,NA
ATMD01000004.1-936169,150,NA
ATMD01000001.1-2509720,150,NA
ATMD01000001.1-1499562,150,NA
ATMD01000004.1-694317,150,NA
ATMD01000003.1-230198,150,NA
ATMD01000004.1-2738210,150,NA
ATMD01000004.1-2900956,150,NA
ATMD01000001.1-2311507,150,NA
ATMD01000004.1-2195086,150,NA
ATMD01000004.1-1878739,150,NA
ATMD01000004.1-3580336,150,NA
ATMD01000001.1-1990071,150,NA
ATMD01000001.1-2520162,150,NA
ATMD01000004.1-169801,150,NA
ATMD01000001.1-1175237,150,NA
ATMD01000001.1-1152255,150,NA
ATMD01000001.1-405310,150,NA
ATMD01000002.1-737713,150,NA
ATMD01000004.1-1461197,150,NA
ATMD01000004.1-1596041,150,NA
ATMD01000003.1-1008997,150,NA
ATMD01000004.1-3720100,150,NA
ATMD01000002.1-804873,150,NA
ATMD01000001.1-304640,150,NA
ATMD01000002.1-1428779,150,NA
ATMD01000001.1-2160453,150,NA
ATMD01000001.1-3570892,150,NA
ATMD01000005.1-54560,150,28890
ATMD01000002.1-1987472,150,NA
ATMD01000004.1-402209,150,NA
ATMD01000001.1-2119256,150,NA
ATMD01000004.1-2471600,150,NA
ATMD01000004.1-908487,150,NA
ATMD01000002.1-2482273,150,NA
ATMD01000003.1-140650,150,NA
ATMD01000001.1-862499,150,NA
ATMD01000004.1-1361838,150,NA
ATMD01000003.1-852811,150,NA
ATMD01000003.1-617239,150,NA
ATMD01000001.1-405569,150,NA
ATMD01000001.1-2409808,150,NA
ATMD01000001.1-2977218,150,NA
ATMD01000002.1-951150,150,NA
ATMD01000001.1-529834,150,NA
ATMD01000004.1-2864650,150,NA
ATMD01000002.1-213306,150,NA
ATMD01000001.1-1786283,150,NA
ATMD01000002.1-1512315,150,NA
ATMD01000004.1-3321953,150,NA
ATMD01000004.1-188234,150,NA
ATMD01000001.1-2172639,150,NA
ATMD01000004.1-679356,150,NA
ATMD01000001.1-1853562,150,NA
ATMD01000001.1-2834086,150,NA
ATMD01000001.1-2836736,150,NA
ATMD01000004.1-1609368,150,NA
ATMD01000002.1-1780879,150,NA
ATMD01000001.1-3419895,150,NA
ATMD01000001.1-2390171,150,NA
ATMD01000002.1-503147,150,NA
ATMD01000001.1-174160,150,NA
ATMD01000001.1-2497616,150,NA
ATMD01000004.1-2272351,150,NA
ATMD01000001.1-621018,150,28890
ATMD01000004.1-1834226,150,NA
ATMD01000003.1-28096,150,NA
ATMD01000003.1-505873,150,NA
ATMD01000001.1-3479578,150,NA
ATMD01000004.1-2695492,150,NA
ATMD01000001.1-48618,150,NA
ATMD01000002.1-1401493,150,NA
ATMD01000004.1-641168,150,NA
ATMD01000004.1-3649820,150,NA
ATMD01000001.1-1722917,150,NA
ATMD01000002.1-1094194,150,NA
ATMD01000002.1-1266602,150,NA
ATMD01000004.1-3601757,150,NA
ATMD01000004.1-8518,150,NA
ATMD01000001.1-350626,150,NA
ATMD01000002.1-2231255,150,NA
ATMD01000001.1-1738763,150,NA
ATMD01000001.1-1195166,150,NA
ATMD01000003.1-16885,150,NA
ATMD01000004.1-460575,150,NA
ATMD01000004.1-1799968,150,NA
ATMD01000001.1-1716161,150,NA
ATMD01000004.1-20978,150,NA
ATMD01000001.1-1749922,150,NA
ATMD01000004.1-2871580,150,NA
ATMD01000001.1-3635090,150,NA
ATMD01000002.1-2367161,150,NA
ATMD01000001.1-2118596,150,NA
ATMD01000002.1-1724729,150,NA
ATMD01000001.1-801025,150,NA
ATMD01000002.1-2205356,150,NA
ATMD01000001.1-2714433,150,NA
ATMD01000001.1-3376762,150,NA
ATMD01000002.1-2370468,150,NA
ATMD01000003.1-38854,150,NA
ATMD01000005.1-58265,150,28890
ATMD01000001.1-935146,150,NA
ATMD01000002.1-111588,150,NA
ATMD01000002.1-1806283,150,NA
ATMD01000001.1-1721632,150,NA
ATMD01000003.1-426057,150,NA
ATMD01000001.1-1330821,150,NA
ATMD01000001.1-1165652,150,NA
ATMD01000001.1-1947942,150,NA
ATMD01000002.1-1231888,150,NA
ATMD01000001.1-3541285,150,NA
ATMD01000003.1-1063768,150,NA
ATMD01000004.1-3260459,150,NA
ATMD01000001.1-567398,150,NA
ATMD01000002.1-790080,150,NA
ATMD01000003.1-425966,150,NA
ATMD01000002.1-266309,150,NA
ATMD01000001.1-2391956,150,NA
ATMD01000004.1-2064993,150,NA
ATMD01000001.1-3419365,150,NA
ATMD01000004.1-1170149,150,NA
ATMD01000003.1-271177,150,NA
ATMD01000002.1-2041044,150,28890
ATMD01000002.1-696979,150,28890
ATMD01000001.1-3159605,150,NA
ATMD01000002.1-1796287,150,NA
ATMD01000001.1-1036560,150,NA
ATMD01000001.1-2846348,150,NA
ATMD01000004.1-3072859,150,NA
ATMD01000003.1-83425,150,NA
ATMD01000001.1-1363704,150,NA
ATMD01000004.1-3715790,150,NA
ATMD01000004.1-952914,150,NA
ATMD01000002.1-920585,150,NA
ATMD01000004.1-2054843,150,NA
ATMD01000001.1-2541622,150,NA
ATMD01000004.1-588140,150,NA
ATMD01000001.1-1370497,150,NA
ATMD01000001.1-2083658,150,NA
ATMD01000004.1-2914363,150,NA
ATMD01000001.1-1398810,150,NA
ATMD01000001.1-701928,150,NA
ATMD01000004.1-3255449,150,NA
ATMD01000001.1-572587,150,NA
ATMD01000004.1-2436049,150,NA
ATMD01000001.1-1908849,150,NA
ATMD01000004.1-3656202,150,NA
ATMD01000001.1-3384498,150,NA
